CountryCode,Country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
558,Nicaragua,0,,,,0.01,0.03,0.08,0.21,0.3,0.5,0.98,1.45,1.71,1.88,2.32,2.57,2.81,3.9,5.3,7.3,10,10.6,13.5
562,Niger,0,,,,,,0,0,0,0.03,0.04,0.11,0.13,0.16,0.19,0.22,0.29,0.39,0.7,0.76,0.83,1.3,1.41
566,Nigeria,0,,,,,,0.01,0.02,0.03,0.04,0.06,0.09,0.32,0.56,1.29,3.55,5.55,6.77,15.86,20,24,28.43,32.88
570,Niue,0,,,,,,,,,15.5,26.51,32.66,39.15,43.13,47.34,51.7,56.25,61.01,65.92,74.48,76.97,79.56,82.22
580,Northern Mariana Islands,0,,,,,,,,,,,,,,,,,,,,,,
578,Norway,0.71,1.41,2.22,2.78,4.15,6.42,18.25,20.42,22.56,40,52,64,72.84,78.13,77.69,81.99,82.55,86.93,90.57,92.08,93.39,93.97,95
512,Oman,0,,,,,,0,0.44,0.86,2.52,3.52,5.89,6.87,7.26,6.76,6.68,8.3,16.68,20,26.8,35.83,48,60
586,Pakistan,0,,,,,0,0,0.03,0.04,0.06,,1.32,2.58,5.04,6.16,6.33,6.5,6.8,7,7.5,8,9,9.96
585,Palau,0,,,,,,,,,,,,20.24,21.6,26.97,,,,,,,,
591,Panama,0,,,,0.01,0.06,0.22,0.54,2.75,3.84,6.55,7.27,8.52,9.99,11.14,11.48,17.35,22.29,33.82,39.08,40.1,42.7,45.2
598,Papua New Guinea,0,,,,,,0,0.1,0.23,0.67,0.84,0.9,1.32,1.37,1.51,1.72,1.75,1.79,1.15,1.61,1.28,2,2.3
600,Paraguay,0,,,,,,0.02,0.1,0.19,0.38,0.75,1.1,1.79,2.11,3.45,7.91,7.96,11.21,14.27,18.9,19.8,23.9,27.08
604,Peru,0,,,,0.01,0.03,0.25,0.4,1.19,1.95,3.08,7.58,8.97,11.6,14.1,17.1,20.7,25.2,30.57,31.4,34.77,36,38.2
608,Philippines,0,,,,0.01,0.03,0.06,0.14,1.1,1.43,1.98,2.52,4.33,4.86,5.24,5.4,5.74,5.97,6.22,9,25,29,36.24
616,Poland,0,0.01,0.05,0.13,0.39,0.65,1.3,2.07,4.1,5.46,7.29,9.9,21.15,24.87,32.53,38.81,44.58,48.6,53.13,58.97,62.32,64.88,65
620,Portugal,0,0.1,0.25,0.45,0.72,1.49,2.98,4.95,9.87,14.74,16.43,18.09,19.37,29.67,31.78,34.99,38.01,42.09,44.13,48.27,53.3,57.76,64
630,Puerto Rico,0,,,,0.03,0.14,0.27,1.33,2.65,5.27,10.47,15.63,17.55,19.71,22.13,23.4,25.44,27.86,38,41.5,45.3,48,51.41
634,Qatar,0,,,,,0.19,0.93,3.08,3.52,4.07,4.86,6.17,10.23,19.24,20.7,24.73,28.97,37,44.3,53.1,81.6,86.2,88.1
498,Republic of Moldova,0,,,,0,0,0,0.03,0.26,0.6,1.28,1.49,3.79,7.41,10.63,14.63,19.62,20.45,23.39,27.5,32.3,38,43.37
642,Romania,0,,,0,0.03,0.07,0.22,0.45,2.24,2.7,3.61,4.54,6.58,8.9,15,21.5,24.66,28.3,32.42,36.6,39.93,44.02,50
643,Russian Federation,0,,0,0.01,0.05,0.15,0.27,0.47,0.81,1.02,1.98,2.94,4.13,8.3,12.86,15.23,18.02,24.66,26.83,29,43,49,53.27
646,Rwanda,0,,,,,,0,0,0.01,0.07,0.06,0.24,0.29,0.36,0.43,0.56,,2.12,4.5,7.7,8,7,8.02
659,Saint Kitts and Nevis,0,,,,,,1.95,2.26,3.34,4.4,5.86,7.71,21.15,22.97,24.74,34,49,52,60,69,76,77.6,79.35
662,Saint Lucia,0,,,,,0.31,0.67,0.99,1.3,1.93,5.09,8.18,14.64,20.98,21.4,21.57,24.5,27.9,32,36,43.3,45,48.63
670,Saint Vincent and the Grenadines,0,,,,,0.13,0.48,0.93,1.85,2.78,3.25,5.09,5.55,6.46,7.37,9.2,12,16,21,31,38.5,43.01,47.52
882,Samoa,0,,,,,,,0.17,0.23,0.29,0.57,1.69,2.24,2.8,3.08,3.35,4.47,4.75,5.03,6,7,11,12.92
674,San Marino,0,,,,,1.36,1.43,1.42,1.41,42.8,48.8,50.34,50.83,50,50.57,50.26,50.21,50.36,54.52,54.21,,49.6,50.88
678,Sao Tome and Principe,0,,,,,,,,0.3,0.36,4.64,6.31,7.58,10.16,13.32,13.76,14.18,14.59,15.48,16.41,18.75,20.16,21.57
682,Saudi Arabia,0,,,,,0.01,0.03,0.05,0.1,0.49,2.21,4.68,6.38,8,10.23,12.71,19.46,30,36,38,41,47.5,54
